date	author
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
30 May 2009	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
6 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 November 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 November 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 November 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 November 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
13 January 2014	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
30 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
11 January 2014	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 May 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
30 October 2000	Don Brutzman
7 March 2011	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
22 November 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 October 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 October 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
7 March 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
22 October 2005	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
30 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
18 February 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
